cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.9263622758417336,0.9260525753366103,0.9261687065509713,0.9187214012123293,0.920287707068738,0.9194557087235533,0.9194557087235533,0.9260525753366103
cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.9241986423261579,0.9222055994870699,0.922747914335872,0.91108240528122,0.9209060575944145,0.915456738865712,0.915456738865712,0.9222055994870699
cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.9184010011373649,0.9179311818764694,0.9177630619714171,0.9151514638891269,0.9084563996312814,0.9114442971003177,0.9114442971003177,0.9179311818764694
cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.9261685064213463,0.9241290874118402,0.9246934779146576,0.9130091996472348,0.9228864694837874,0.9173902607369318,0.9173902607369318,0.9241290874118402
cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.9257010543847549,0.9254114126950203,0.9252179060809319,0.9227155685720616,0.9155014207013394,0.9187991649552182,0.9187991649552182,0.9254114126950203
cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.9243494153095633,0.9243428082923701,0.9243401389284236,0.9171001326735887,0.9173555247325454,0.9172222630507844,0.9172222630507844,0.9243428082923701
cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.925282968345116,0.9241290874118402,0.9244742802680915,0.9152671883286132,0.9210556369396108,0.9178468238414731,0.9178468238414731,0.9241290874118402
cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.924716027324279,0.9245565291729002,0.9246176172635049,0.9170838615143849,0.9175810024981409,0.9173113662530503,0.9173113662530503,0.9245565291729002
cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.924915526647455,0.9251976918144903,0.9248480121718271,0.9207154696065479,0.9149618612925549,0.9175558671846766,0.9175558671846766,0.9251976918144903
cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.9257563070336784,0.9219918786065399,0.9228135827044998,0.9097929305026011,0.9241338295317342,0.9156996539627739,0.9156996539627739,0.9219918786065399
cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.9243158662565658,0.92306048300919,0.9233707680756783,0.9134043553604312,0.9210396609594754,0.9168973926425948,0.9168973926425948,0.92306048300919
cnn_model_new_epoch_10_batch_size_256_learningRate_0.001_filter_128_window_size_6_dropout_0.6_balanced_True_full_connected_256,0.9242834497845238,0.9241290874118402,0.9239881255615434,0.9205430030237937,0.9151439748321532,0.9176464911997143,0.9176464911997143,0.9241290874118402
