experiment_name,weighted_precision,weighted_recall,weighted_f1,macro_precision,macro_recall,macro_f1,f1_score,accuracy
namelocation,0.562770563,0.285714286,0.285714286,0.424242424,0.424242424,0.285714286,0.285714286,0.285714286
nameservice,0.432900433,0.5,0.430672269,0.28030303,0.308333333,0.272058824,0.272058824,0.5
nameprice,0.326530612,0.5,0.393939394,0.25,0.3875,0.303030303,0.303030303,0.5
nameenvironment,0.432900433,0.5,0.430672269,0.28030303,0.308333333,0.272058824,0.272058824,0.5
namedish,0.734693878,0.857142857,0.791208791,0.285714286,0.333333333,0.307692308,0.307692308,0.857142857
name_location,0.6173469387755102,0.7857142857142857,0.6914285714285714,0.39285714285714285,0.5,0.44,0.44,0.7857142857142857
name_service,0.04591836734693877,0.21428571428571427,0.07563025210084033,0.07142857142857142,0.3333333333333333,0.11764705882352942,0.11764705882352942,0.21428571428571427
name_price,0.08163265306122448,0.2857142857142857,0.126984126984127,0.07142857142857142,0.25,0.11111111111111112,0.11111111111111112,0.2857142857142857
name_environment,0.04591836734693877,0.21428571428571427,0.07563025210084033,0.07142857142857142,0.3333333333333333,0.11764705882352942,0.11764705882352942,0.21428571428571427
name_dish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
name_location,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.19047619047619047,0.3333333333333333,0.24242424242424243,0.24242424242424243,0.5714285714285714
name_service,0.18367346938775508,0.42857142857142855,0.2571428571428571,0.14285714285714285,0.3333333333333333,0.19999999999999998,0.19999999999999998,0.42857142857142855
name_price,0.02040816326530612,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.25,0.0625,0.0625,0.14285714285714285
name_environment,0.12755102040816327,0.35714285714285715,0.18796992481203006,0.08928571428571429,0.25,0.13157894736842105,0.13157894736842105,0.35714285714285715
name_dish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
name_location,0.5,0.5,0.5,0.2333333333333333,0.2333333333333333,0.2333333333333333,0.2333333333333333,0.5
name_service,0.4404761904761905,0.5714285714285714,0.48571428571428577,0.27083333333333337,0.3020833333333333,0.275,0.275,0.5714285714285714
name_price,0.08163265306122448,0.2857142857142857,0.126984126984127,0.07142857142857142,0.25,0.11111111111111112,0.11111111111111112,0.2857142857142857
name_environment,0.18367346938775508,0.42857142857142855,0.2571428571428571,0.10714285714285714,0.25,0.15,0.15,0.42857142857142855
name_location,0.18367346938775508,0.42857142857142855,0.2571428571428571,0.10714285714285714,0.25,0.15,0.15,0.42857142857142855
name_service,0.41326530612244905,0.6428571428571429,0.5031055900621119,0.2142857142857143,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.6428571428571429
name_price,0.12755102040816327,0.35714285714285715,0.18796992481203006,0.08928571428571429,0.25,0.13157894736842105,0.13157894736842105,0.35714285714285715
name_environment,0.5102040816326531,0.7142857142857143,0.5952380952380951,0.17857142857142858,0.25,0.20833333333333331,0.20833333333333331,0.7142857142857143
name_dish,0.7346938775510203,0.8571428571428571,0.7912087912087912,0.42857142857142855,0.5,0.4615384615384615,0.4615384615384615,0.8571428571428571
name_location,0.16666666666666666,0.21428571428571427,0.1875,0.08333333333333333,0.10714285714285714,0.09375,0.09375,0.21428571428571427
name_service,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.08333333333333333,0.25,0.125,0.125,0.21428571428571427
name_price,0.2040816326530612,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.2857142857142857
name_environment,0.5714285714285714,0.7142857142857143,0.6285714285714287,0.3666666666666667,0.45,0.4,0.4,0.7142857142857143
name_dish,0.3607142857142857,0.5,0.40952380952380946,0.2125,0.4375,0.2666666666666666,0.2666666666666666,0.5
