FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,location,0.8829958724948478,0.887,0.8846765891402296,0.7379744898847825,0.710882178080374,0.7218543135428243,0.7218543135428243,0.887
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,service,0.8119595073453035,0.8141333333333334,0.8127750628625431,0.759876277076003,0.7628152613082346,0.7609065038070688,0.7609065038070688,0.8141333333333334
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,price,0.8099315853136649,0.8062666666666667,0.8077208609912642,0.7912339952596854,0.7878905159865683,0.7891923537491607,0.7891923537491607,0.8062666666666667
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,environment,0.8442045381706308,0.8496666666666667,0.8450902424090307,0.7712012375739098,0.7420871457714341,0.7537116233200614,0.7537116233200614,0.8496666666666667
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,dish,0.7773786908384056,0.7900666666666667,0.7805423426908653,0.7217354244385655,0.6467763455559633,0.6787397780574972,0.6787397780574972,0.7900666666666667
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,location,0.8836523113495695,0.8880666666666667,0.8853839128477812,0.7349615199911924,0.7074989345039067,0.7171940274846796,0.7171940274846796,0.8880666666666667
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,service,0.8123814510973877,0.8148666666666666,0.8134681638813197,0.7615514269067859,0.7602867786040634,0.760720172162221,0.760720172162221,0.8148666666666666
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,price,0.8060167985095181,0.8052,0.8052657128157795,0.7863266057181186,0.7859682106332173,0.7858605769979461,0.7858605769979461,0.8052
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,environment,0.8436223146187566,0.8484,0.8443489310647477,0.764427112964298,0.7416492327078497,0.7505525186453167,0.7505525186453167,0.8484
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,dish,0.7821425119449281,0.7933333333333333,0.7849250447522458,0.729373687393265,0.6478176117168144,0.6821770330316383,0.6821770330316383,0.7933333333333333
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,location,0.8804886475496068,0.8831333333333333,0.8812741036652876,0.7414175623199935,0.7058179765894389,0.7210033428402245,0.7210033428402245,0.8831333333333333
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,service,0.8135779904262852,0.8168,0.8149361541426479,0.7644268907918271,0.7653955517474351,0.7644777118475271,0.7644777118475271,0.8168
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,price,0.8041222642347536,0.8002666666666667,0.8016819510150073,0.7817350374839513,0.7835453904584511,0.7821507404434248,0.7821507404434248,0.8002666666666667
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,environment,0.8424508792814995,0.8478666666666667,0.8435372165402403,0.7654556065235528,0.7375185661834474,0.7490965965455683,0.7490965965455683,0.8478666666666667
FuzzyBertCNNBiGRUModel_multiGPU_20210111_filter_512_window_size_4_gru_dim1_256_epoch_3_batchSize_80,dish,0.7786460813185434,0.7914,0.7820464198251852,0.7161263159309126,0.645454825842396,0.6754080400651368,0.6754080400651368,0.7914
